StargazeAddress,CosmosAddress,Balance,IsStaking
stars12h2x9j0vnauzgcvfza4dqegmvhm7yep65cn2nd,cosmos12h2x9j0vnauzgcvfza4dqegmvhm7yep6qyyhcu,0.000577,No
stars1h4d0f4qv0rt35637vldzgys4meeqeclampgnz9,cosmos1h4d0f4qv0rt35637vldzgys4meeqecla0alwf5,8.573508,Yes
stars1sh68z4m7zjwwce77nm27t23tmew4le766da8qf,cosmos1sh68z4m7zjwwce77nm27t23tmew4le76w326tc,2.551027,Yes
stars189ze89ydsxd3tzgv0wlhfx6v6c8uv07tw5zn3r,cosmos189ze89ydsxd3tzgv0wlhfx6v6c8uv07t6g4w6j,0.774918,No
stars1f685wqe4lhgm6ajw38l64aql2t5hd43w35pk9e,cosmos1f685wqe4lhgm6ajw38l64aql2t5hd43w9gktwg,0,No
stars10f9tj5sh4km2x6edu0xzd3tc6n02rvjaf3z7ws,cosmos10f9tj5sh4km2x6edu0xzd3tc6n02rvjaad4r9p,0.000566,No
stars102wxmldkpp80nxtm76jvr6nwfuaumpl2992aec,cosmos102wxmldkpp80nxtm76jvr6nwfuaumpl23eaqjf,0,No
stars1cp2ufh3ze5zpuphccjg32pde93ctva39xcx845,cosmos1cp2ufh3ze5zpuphccjg32pde93ctva39jy3679,0.522713,Yes
stars1c8905afulue6jkmac9wkeca6vn5k0skxmlaqwk,cosmos1c8905afulue6jkmac9wkeca6vn5k0skx0r2a98,0.104848,Yes
stars138uc42gsw7cftnsg8t46p2hhjxtdev3uy07j50,cosmos138uc42gsw7cftnsg8t46p2hhjxtdev3usnf0l7,0.809603,Yes
stars1t2ptfqvg5gl6g0sppgecr05vav6nhv089qpvsw,cosmos1t2ptfqvg5gl6g0sppgecr05vav6nhv083uk3ml,3.665914,Yes
stars1ft4z7dejr4azlcm5t7660sfdd2vvzzj5gt2klh,cosmos1ft4z7dejr4azlcm5t7660sfdd2vvzzj5uhat5x,0,No
stars169xaq8zq683t69jghd08aykg863lfmd29ydqtk,cosmos169xaq8zq683t69jghd08aykg863lfmd23c6aq8,0.557635,Yes
stars1e0m4hcr5ckres6g3hk8q45n32f8jpqq0xdn7ll,cosmos1e0m4hcr5ckres6g3hk8q45n32f8jpqq0j3yr5w,0,No
stars1c2sxs95sn4fszap4874qcuwvewjxs4gfjurzuq,cosmos1c2sxs95sn4fszap4874qcuwvewjxs4gfxq5lh3,0.086503,Yes
stars1ll8fxuz9g9a2mga80v5lhkfmhpg2adavhwz3wz,cosmos1ll8fxuz9g9a2mga80v5lhkfmhpg2adavrj4v9n,0,No
stars1mc8x6etdnnxa95upmw4scccdynzquyajysnvk0,cosmos1mc8x6etdnnxa95upmw4scccdynzquyajsvy3a7,0.048128,No
stars1d74f6c7rgyyym57530rc2tt88fnl6wpdcpz6ta,cosmos1d74f6c7rgyyym57530rc2tt88fnl6wpdva48qv,355.783629,Yes
stars1yze06rqjp2udztklx2sse6eq6c02j5cesa2f4r,cosmos1yze06rqjp2udztklx2sse6eq6c02j5ceypa57j,0.017786,No
stars1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4tp6zp5,cosmos1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4ladl29,199.979945,Yes
stars1hdq9n0sq6wje79xglgqqyy0s86xxxykuq2t3we,cosmos1hdq9n0sq6wje79xglgqqyy0s86xxxyku5kuv9g,0.774925,Yes
stars1xun3qq5veudusxys2rygxkduqld3yq9cvc5tr0,cosmos1xun3qq5veudusxys2rygxkduqld3yq9ccyrkg7,0.060388,Yes
stars18p0rr33s9zul5jpg7dmr2t5hssl5cjpf9ut88q,cosmos18p0rr33s9zul5jpg7dmr2t5hssl5cjpf3qu6v3,0.67501,Yes
stars19ghaqhd6rl9qs5htvez50gzav59y0kmkl5533t,cosmos19ghaqhd6rl9qs5htvez50gzav59y0kmktgrv66,0,Yes
stars12q9dv4jgen64x8gq78ujkkk6wmxxlne2m7s80k,cosmos12q9dv4jgen64x8gq78ujkkk6wmxxlne20z86y8,0.098735,No
stars10taytrle2a3kxh9qt74xhdsxcfges8w55mmhj4,cosmos10taytrle2a3kxh9qt74xhdsxcfges8w5q8v2ey,0.000049,No
stars1rtsa34erx4gltpcgth467jm2qptyqjqeyj0rxj,cosmos1rtsa34erx4gltpcgth467jm2qptyqjqeswc7dr,0.1,Yes
stars158gffeys5xh8ytf3f7x57yuaajzhm6fa69n08r,cosmos158gffeys5xh8ytf3f7x57yuaajzhm6faweyjvj,0.00209,Yes
stars1lw2wv66k9g95rrz2fkl995qtkv5s9xj6vcwr0m,cosmos1lw2wv66k9g95rrz2fkl995qtkv5s9xj6cye7y2,0.183797,No
stars1ye3qcc32udnrklx4m2qx8q0x393sww0e0t2g44,cosmos1ye3qcc32udnrklx4m2qx8q0x393sww0emha47y,0.00315,No
stars1fyvvf6xdvs8faja7m5s9p9gvglz5t392wqxu2r,cosmos1fyvvf6xdvs8faja7m5s9p9gvglz5t3926u3ppj,5.814325,Yes
stars138lagxac7fq7c5me3fu8p6ntnhahcgyrwqvtcy,cosmos138lagxac7fq7c5me3fu8p6ntnhahcgyr6umkn4,0,No
stars1mztwry9282jgz6mesd7uzrqcvkxt0krtj4g3te,cosmos1mztwry9282jgz6mesd7uzrqcvkxt0krtxflvqg,0,No
stars1cx9ccyqvvetjln77u02wgc694tm3wf68udspqn,cosmos1cx9ccyqvvetjln77u02wgc694tm3wf68g38utz,0,No
stars1ydrskl8w27n3dyxzgl233uazpgxarerdd8u5cm,cosmos1ydrskl8w27n3dyxzgl233uazpgxarerdemtfn2,5.205132,Yes
stars1vsk6vefst28suu60xrwh928zd7gk03vjmztjyr,cosmos1vsk6vefst28suu60xrwh928zd7gk03vj07u00j,0.003314,No
stars1djnpmaw2vjeus358z3gum6j2kugqsnzkvf5da4,cosmos1djnpmaw2vjeus358z3gum6j2kugqsnzkc4rsky,0,No
stars1v64a5y3y9kzn32je9gwat9smax8md8dnxzlhqd,cosmos1v64a5y3y9kzn32je9gwat9smax8md8dnj7g2tu,0.040567,Yes
stars1crckdhfjpq4rn2prnf484fk7n239qtnmfu7hg8,cosmos1crckdhfjpq4rn2prnf484fk7n239qtnmaqf2rk,0.1982,Yes
stars1uf6lrxmy9xednfvyw03sm3n6lpv6aksmae8dm7,cosmos1uf6lrxmy9xednfvyw03sm3n6lpv6aksmf9sss0,0.296319,Yes
stars1uhy5n59kqvd7um4wecquhsff664mc3kzxhaflf,cosmos1uhy5n59kqvd7um4wecquhsff664mc3kzjt255c,0,No
stars1dhwc73cg89f05wn8e49yc4nnr39ymn07cf6nfe,cosmos1dhwc73cg89f05wn8e49yc4nnr39ymn07v4dwzg,0.014072,Yes
stars1tapjtvaas6h7aludtf59zfq5s8u6y9njj55mjt,cosmos1tapjtvaas6h7aludtf59zfq5s8u6y9njxgrxe6,13.788492,Yes
stars1q7pdf8eqhna9x26xjngsrqeg00x4tsq2qp6zda,cosmos1q7pdf8eqhna9x26xjngsrqeg00x4tsq25adlxv,0.070173,Yes
stars1hpadf8lulamx9ksg6g3ha6sd7wl3y0ljcymsyf,cosmos1hpadf8lulamx9ksg6g3ha6sd7wl3y0ljvcvd0c,1.013446,Yes
stars1kmpse7q8f7rcgex2vfzndd64feyw0d8rcyev6a,cosmos1kmpse7q8f7rcgex2vfzndd64feyw0d8rvcw33v,0.000583,Yes
stars168mmzne3a0e6qapfl2etczz6x7d85fhynz89pc,cosmos168mmzne3a0e6qapfl2etczz6x7d85fhy87sc2f,0.76081,Yes
stars17htdm2fgreewfxwk5dt2vhqnynez9m2eug303r,cosmos17htdm2fgreewfxwk5dt2vhqnynez9m2eg5xj6j,0.508783,No
stars14q809c4fhnvqktpeef4nz8lk7hgsqxwjkmstj4,cosmos14q809c4fhnvqktpeef4nz8lk7hgsqxwjz88key,0.106503,Yes
stars10m909dfqxera6fa8ge3t0lwf634qrk80q39pkp,cosmos10m909dfqxera6fa8ge3t0lwf634qrk805djuas,0,No
stars139pyt84780u5l2dstxf4cukrpt2plsnuef97sh,cosmos139pyt84780u5l2dstxf4cukrpt2plsnud4jrmx,0,No
stars1nelsfm699fj57a8fs4uxh2ee6ztetcks5u5ltn,cosmos1nelsfm699fj57a8fs4uxh2ee6ztetcksqqrzqz,0.002,No
stars1zglfrp5pxycgs5g39n9f0fm2juu23dvcvmj8y6,cosmos1zglfrp5pxycgs5g39n9f0fm2juu23dvcc8960t,0,No
stars197azlmrp8wvz4446jfnxu605snegznl4f2wvt3,cosmos197azlmrp8wvz4446jfnxu605snegznl4ake3qq,0.099218,Yes
stars1cpmx5xvcgtpnjc8sva7hw9lc3nhrgwzchcrdvl,cosmos1cpmx5xvcgtpnjc8sva7hw9lc3nhrgwzcry5s8w,0.0001,No
stars14rj9kes3glh05ly4m8pmak7gy038hfgmg53e4d,cosmos14rj9kes3glh05ly4m8pmak7gy038hfgmugxy7u,1085.951187,Yes
stars1j8jd7tp68my4sp9jjulfwfprw333ck0el2s0xj,cosmos1j8jd7tp68my4sp9jjulfwfprw333ck0etk8jdr,10.010562,Yes
stars1faf3zz3nkw0n80t02a03wh5s2uvr5j0dhw6eh7,cosmos1faf3zz3nkw0n80t02a03wh5s2uvr5j0drjdyu0,826.130242,Yes
stars18u00j44vzegqageyhg4k8385elnwul3lpenla6,cosmos18u00j44vzegqageyhg4k8385elnwul3l49yzkt,0.084994,No
stars199lwqy04hcdgzrm0c85pypg9dec07fk6qcty7v,cosmos199lwqy04hcdgzrm0c85pypg9dec07fk65yue4a,88.393062,Yes
stars1mxtyakva7me84nmzp3auwanawpw5k6fceqwx8h,cosmos1mxtyakva7me84nmzp3auwanawpw5k6fcduemvx,0,No
stars1xvs8h95chyu64q4xkzejal86m8e0tn8a6pkw3q,cosmos1xvs8h95chyu64q4xkzejal86m8e0tn8awapn63,1.149162,Yes
stars1kun820wljz29fffenyhpypt5ac8m8wqas3sd0n,cosmos1kun820wljz29fffenyhpypt5ac8m8wqayd8syz,0,No
stars1h2hvf4nse977k5uyt6wq7wdxazvc5v05a6rgwn,cosmos1h2hvf4nse977k5uyt6wq7wdxazvc5v05fx549z,1.831691,Yes
stars1axw88ugkakle6g6ma7ev4f30lhzzyfaz3rus5u,cosmos1axw88ugkakle6g6ma7ev4f30lhzzyfaz9ltdld,0.874877,Yes
stars1d7y375usd6f7jqgkz7am0ddrn5fygn6l7zsple,cosmos1d7y375usd6f7jqgkz7am0ddrn5fygn6l278u5g,6.219252,Yes
stars18hv97zkflpv3detcn2v794vknz5qylu3l3s5mk,cosmos18hv97zkflpv3detcn2v794vknz5qylu3td8fs8,0.158599,No
stars1tnk3202fgqe53f7q35395e5ahpdvgl89nsx5tv,cosmos1tnk3202fgqe53f7q35395e5ahpdvgl898v3fqa,0,Yes
stars19r6e94mjm9d6pwvyxf5ax37maz3zkf3hh4lyk4,cosmos19r6e94mjm9d6pwvyxf5ax37maz3zkf3hrfgeay,5.149707,No
stars12prh0ttm406ljm6ca79d8q2u3zt6unl6tdtcg5,cosmos12prh0ttm406ljm6ca79d8q2u3zt6unl6l3u9r9,0,No
stars1lxjnkrjrme0rqnrvswlyzxe4lpmckgt63t4ngk,cosmos1lxjnkrjrme0rqnrvswlyzxe4lpmckgt69hzwr8,0.01943,No
stars1q2ke5n8rgr8ncjyeeqed3xyhyneluxgesludek,cosmos1q2ke5n8rgr8ncjyeeqed3xyhyneluxgeyrtsj8,0.088742,Yes
stars15z4s5flgnx9c6f6rgj3epzujgt29yzqss6qtkx,cosmos15z4s5flgnx9c6f6rgj3epzujgt29yzqsyxhkah,0.000003,Yes
stars1n9xvdlrhpxj9366xp6f9wal080mrklzhc69wc6,cosmos1n9xvdlrhpxj9366xp6f9wal080mrklzhvxjnnt,0.009655,Yes
stars1d4wc26fyjty5s6atrd7qxdquxs0j08q6sg5hme,cosmos1d4wc26fyjty5s6atrd7qxdquxs0j08q6y5r2sg,0.598207,Yes
stars1mcw7gm79jnl46qevz9l9egq4epwdvyhz5yj99d,cosmos1mcw7gm79jnl46qevz9l9egq4epwdvyhzqc9cwu,0.000003,No
stars1upg88q7kj0u00xmazjh4tu8jed5zvwvwr80nxs,cosmos1upg88q7kj0u00xmazjh4tu8jed5zvwvwhmcwdp,0,No
stars1h0qwpv0l2spu7h988dvh92q0v08gkkwsy7a9eq,cosmos1h0qwpv0l2spu7h988dvh92q0v08gkkwssz2cj3,0.510814,Yes
stars1xc85q6vs6gt52yg2ag27mrjqctjuv7qdu9sq63,cosmos1xc85q6vs6gt52yg2ag27mrjqctjuv7qdge8a3q,0.189858,Yes
stars1z3lamryyesh3yyc6xwpllnpy5sa2n0vex8tnrq,cosmos1z3lamryyesh3yyc6xwpllnpy5sa2n0vejmuwg3,0,No
stars1ev9xl9tw27zmrtfkj8el6j968k98xf6ap7wsae,cosmos1ev9xl9tw27zmrtfkj8el6j968k98xf6a4zedkg,0,No
stars1rryqzykvaklw0zeqe2tv9gayq4m93a4ghft80l,cosmos1rryqzykvaklw0zeqe2tv9gayq4m93a4gr4u6yw,0.66988,No
stars1fknktw9ycf5etkp75ux4kkdj83dnzp3qlzha3x,cosmos1fknktw9ycf5etkp75ux4kkdj83dnzp3qt7qq6h,30.262049,Yes
stars1xuu9z949fxmy6r9pnwt6zkr55zvl9z5anjuz2d,cosmos1xuu9z949fxmy6r9pnwt6zkr55zvl9z5a8wtlpu,0.733525,Yes
stars10jcd94dw9w2txv3f8xgd3cslz5s3cqu07ttjju,cosmos10jcd94dw9w2txv3f8xgd3cslz5s3cqu02hu0ed,0.025211,Yes
stars1ax32rmtyraxnf76w3tcx6pmt7psdfgfdh8pucu,cosmos1ax32rmtyraxnf76w3tcx6pmt7psdfgfdrmkpnd,0.1,Yes
stars1h9tev3arjcht8sfhj9f3c439lv3elxl852qks0,cosmos1h9tev3arjcht8sfhj9f3c439lv3elxl8qkhtm7,0.012713,No
stars1xqrmeuev9ajfsz9d6s90xpherg50zta6px3lus,cosmos1xqrmeuev9ajfsz9d6s90xpherg50zta646xzhp,0.753516,No
stars1a3gsf06mhyphd0shh64sdk6jpu87y59fznszsv,cosmos1a3gsf06mhyphd0shh64sdk6jpu87y59fk08lma,0.061899,No
stars1p6auepvve7jafgx0s5at8upstvk62uynk98er5,cosmos1p6auepvve7jafgx0s5at8upstvk62uynzesyg9,0,No
stars1spwct2relsfmqpemh0puktex8xazj0wl7v4qyv,cosmos1spwct2relsfmqpemh0puktex8xazj0wl2sza0a,0.031977,Yes
stars1xyu2q4zz0sawqpvhkl2p0279d7hd8uz7fd6kzt,cosmos1xyu2q4zz0sawqpvhkl2p0279d7hd8uz7a3dtf6,0.169817,Yes
stars1sah6yh3jmx8z24jgnytsurqryfrx5sqwuvqd9r,cosmos1sah6yh3jmx8z24jgnytsurqryfrx5sqwgshswj,13.478534,Yes
stars1svl4txrcxpwy55q5svr7lfa0fm20mzc9nsx94f,cosmos1svl4txrcxpwy55q5svr7lfa0fm20mzc98v3c7c,20.066141,Yes
stars19jwx7jldnrkl4qdysv2sd62cmrhr2zdecrg8x4,cosmos19jwx7jldnrkl4qdysv2sd62cmrhr2zdevll6dy,0.572305,Yes
stars1zsq8w5fwsn0l5azk6xaglxsphfrpayjtqxlt5t,cosmos1zsq8w5fwsn0l5azk6xaglxsphfrpayjt56gkl6,1.173,Yes
stars1lemk3tw3zgcfnk5575l7srm3fpqe5x58qfy2r4,cosmos1lemk3tw3zgcfnk5575l7srm3fpqe5x5854nhgy,0.016499,Yes
stars1neqprx4sd0xrs4snn2q9ccchg6ksva3p0vxcfl,cosmos1neqprx4sd0xrs4snn2q9ccchg6ksva3pms39zw,1.960492,Yes
stars1u5802sa6j0n9shpa6uughyy7ypxywn6x7hnrlx,cosmos1u5802sa6j0n9shpa6uughyy7ypxywn6x2ty75h,0.006279,Yes
stars1fwu5l8h99y7fv73wrnvyvjpjp4p2fcxypvaeun,cosmos1fwu5l8h99y7fv73wrnvyvjpjp4p2fcxy4s2yhz,0,No
stars1nc3frsa4xj2d89j4yjepdytlgxpwqky7z4wlg4,cosmos1nc3frsa4xj2d89j4yjepdytlgxpwqky7kfezry,0.904504,Yes
stars1hv62kkhzmy8me5jxleredrzww4nuyx478x8h28,cosmos1hv62kkhzmy8me5jxleredrzww4nuyx47n6s2pk,0,No
stars15ucydnzg76mlt6kc3j4qmqtxh733k38382e0xz,cosmos15ucydnzg76mlt6kc3j4qmqtxh733k383nkwjdn,0.000008,Yes
stars16h0jgc2p4cesym94ppmwt2h6r7sjac2ryf3y09,cosmos16h0jgc2p4cesym94ppmwt2h6r7sjac2rs4xey5,0.016606,Yes
stars19atuakpzmh7vljgkcmnzr88yrzt32z2w7e5052,cosmos19atuakpzmh7vljgkcmnzr88yrzt32z2w29rjlm,0.009017,No
stars1kdmxq3zhf06qqn302z6vhkmrud5t4a5dkmdes0,cosmos1kdmxq3zhf06qqn302z6vhkmrud5t4a5dz86ym7,0,No
stars1nklcr55sfary00vu2apcptmdrtjvt9zgwcrt6t,cosmos1nklcr55sfary00vu2apcptmdrtjvt9zg6y5k36,0,No
stars10ye6m8k9g39t327yuvnj86y2kq639epzp4h9jv,cosmos10ye6m8k9g39t327yuvnj86y2kq639epz4fqcea,0.051708,No
stars1snr37plt0svrrzgufev9x53ndhutvsxr0xajqy,cosmos1snr37plt0svrrzgufev9x53ndhutvsxrm620t4,1,No
stars1zqv58alxz2cyvdqdq2nz393kjy56edu36v8n0g,cosmos1zqv58alxz2cyvdqdq2nz393kjy56edu3wsswye,0.051035,Yes
stars1hg9xdt54vwy9fkel2zvw2pnlh7fumn93gaeykz,cosmos1hg9xdt54vwy9fkel2zvw2pnlh7fumn93upwean,0,No
stars1esma4s4kxxlf40n6gpfeeckh26pagme9y9aaqf,cosmos1esma4s4kxxlf40n6gpfeeckh26pagme9se2qtc,0.019444,Yes
stars1v8chy6mjpw8qjp8z0l3jkd39yerge3fllkvxaf,cosmos1v8chy6mjpw8qjp8z0l3jkd39yerge3flt2mmkc,0.098311,Yes
stars1e3sl7s39nsdufkxhvgs75j3d5pg9hh95srhv6x,cosmos1e3sl7s39nsdufkxhvgs75j3d5pg9hh95ylq33h,0,No
stars1y5eqrhudwkc2uquaz3v429zuqsw4nhjmwnd4cx,cosmos1y5eqrhudwkc2uquaz3v429zuqsw4nhjm606gnh,0.813194,Yes
stars1md9zaw7gpnrfl2swql6hjvgttjuf6cvkhk20yh,cosmos1md9zaw7gpnrfl2swql6hjvgttjuf6cvkr2aj0x,0.059956,Yes
stars1620hhh90nt4sc476ume2a6w597d7s9z9m63j4g,cosmos1620hhh90nt4sc476ume2a6w597d7s9z90xx07e,0,No
stars1sdj5ye5jh5f4ac2pneynefvl02xqsq3dkdc9k5,cosmos1sdj5ye5jh5f4ac2pneynefvl02xqsq3dz30ca9,0.286315,No
stars1cmqs24dw7tfnsmqcx45zyw6zpa4dyun048ycaz,cosmos1cmqs24dw7tfnsmqcx45zyw6zpa4dyun0pmn9kn,22.172156,Yes
stars1daw2sahp0qcqcccv75p39wccj3guv6hk7x6pke,cosmos1daw2sahp0qcqcccv75p39wccj3guv6hk26duag,0.14709,Yes
stars1mprskh7555ytq5s4gjjjq35hptmkpst4r9xegy,cosmos1mprskh7555ytq5s4gjjjq35hptmkpst4he3yr4,0,No
stars13f4glvg80zvfrrs7utft5p68pct4mcq7v5k5ps,cosmos13f4glvg80zvfrrs7utft5p68pct4mcq7cgpf2p,0.075362,Yes
stars17v58upgp3m68kkq9u2050rnssx62x88z87207t,cosmos17v58upgp3m68kkq9u2050rnssx62x88znzaj46,0,Yes
stars1dlf09xqpnvjftech237ljhgeanak55a8tn86d4,cosmos1dlf09xqpnvjftech237ljhgeanak55a8l0s8xy,3.330422,No
stars1k3zhx2vn7s24wnf2456frnc7wcrjnw7whvehev,cosmos1k3zhx2vn7s24wnf2456frnc7wcrjnw7wrsw2ja,1.124919,Yes
stars1fpr4pn2xulm9275qvhkq43s9544p29jwwsxx2f,cosmos1fpr4pn2xulm9275qvhkq43s9544p29jw6v3mpc,0,No
stars13s2cpk43dhz4n8g6qtlqtsre87wqjljucruhgv,cosmos13s2cpk43dhz4n8g6qtlqtsre87wqjljuvlt2ra,0.332931,Yes
stars1pqthlvclwf0s6sl6twc6fks3jaq9avdgqafars,cosmos1pqthlvclwf0s6sl6twc6fks3jaq9avdg5p7qgp,0.000566,Yes
stars172jvcf0j89dqe669rq95krr22l3eckyz846eys,cosmos172jvcf0j89dqe669rq95krr22l3eckyznfdy0p,0,No
stars1n50lj4k8h0aruzyrfvtaltlvq34zhwrexn9lvt,cosmos1n50lj4k8h0aruzyrfvtaltlvq34zhwrej0jz86,0.158705,No
stars1lh6ruf253fhjykdesvfccy0y0vhjque4uwcey3,cosmos1lh6ruf253fhjykdesvfccy0y0vhjque4gj0y0q,0.030903,Yes
stars1n5ph362n0exa4apjw996nscsyusx7qzfscmgzu,cosmos1n5ph362n0exa4apjw996nscsyusx7qzfyyv4fd,0,No
stars1nfr9cw9fqgs8m780ug2f37tucvx9uz8ahcl720,cosmos1nfr9cw9fqgs8m780ug2f37tucvx9uz8arygrp7,10.139019,Yes
stars1yht8762nseqwaklagtc372w4999puqwmetvsva,cosmos1yht8762nseqwaklagtc372w4999puqwmdhmd8v,0.039624,Yes
stars1vfkycm6tlk55tzxuphas3t5c99m4tykpguk7xv,cosmos1vfkycm6tlk55tzxuphas3t5c99m4tykpuqprda,0.024754,No
stars1d638gncyvhsx9zqg8y9hsaz8tge8vune5lvtsv,cosmos1d638gncyvhsx9zqg8y9hsaz8tge8vuneqrmkma,0.001429,No
stars1hmxn2veznxgh79swfp7ut9tjj4mzz2c0qpax6z,cosmos1hmxn2veznxgh79swfp7ut9tjj4mzz2c05a2m3n,0,No
stars1jfhszejngxujafzd6z02s9zqc0z8twpazxh2qx,cosmos1jfhszejngxujafzd6z02s9zqc0z8twpak6qhth,0.32848,No
stars1y2nxzm3wtt84g0rggdkhhvw4q33xhu78y7hql7,cosmos1y2nxzm3wtt84g0rggdkhhvw4q33xhu78szqa50,0.019587,No
stars1kv6uc92k3jtkkt63f43az655qtpgphsd6gvfdj,cosmos1kv6uc92k3jtkkt63f43az655qtpgphsdw5m5xr,2.819979,Yes
stars1tzdhtz7k04q49xrprrzxlelfq9w2cvskgneafd,cosmos1tzdhtz7k04q49xrprrzxlelfq9w2cvsku0wqzu,0.856654,No
stars1p9c803rpq9ydmne20fk8qr6vjl3m9zrwq9jqh6,cosmos1p9c803rpq9ydmne20fk8qr6vjl3m9zrw5e9aut,0,No
stars1fpc0k82a9qrrph0ufta7q7ajwj2z6mu3hee54x,cosmos1fpc0k82a9qrrph0ufta7q7ajwj2z6mu3r9wf7h,10.663389,Yes
stars1xh9ry0u6cnjq979zpt644fjf8heaclg9jxkstg,cosmos1xh9ry0u6cnjq979zpt644fjf8heaclg9x6pdqe,0.136042,Yes
stars1qj24duph5vgtwxmfnk6ecgcw0k9z8w3fkhr8ln,cosmos1qj24duph5vgtwxmfnk6ecgcw0k9z8w3fzt565z,0.39814,Yes
stars1vzyng76suwny3x2m9zg3edztnnk5asdt4rdf4y,cosmos1vzyng76suwny3x2m9zg3edztnnk5asdtpl6574,0.96477,No
stars1dfmkqc7wyukq06g86w4yuw7fydq98degtghf99,cosmos1dfmkqc7wyukq06g86w4yuw7fydq98degl5q5w5,0,No
stars17fnnjn90gawufm4ah4agk5wwdqk4nm9xdfky2s,cosmos17fnnjn90gawufm4ah4agk5wwdqk4nm9xe4pepp,0,No
stars18p67cukmj2r368ldgvf87fttm3m27t39yc6hhe,cosmos18p67cukmj2r368ldgvf87fttm3m27t39syd2ug,0,Yes
stars1qn9veg6hdw8kjfmpyl748qm9cgeumctvuw06yv,cosmos1qn9veg6hdw8kjfmpyl748qm9cgeumctvgjc80a,0,No
stars1sjxpdsustvnhv7hnvyjg5l2hh70ydte90fcexv,cosmos1sjxpdsustvnhv7hnvyjg5l2hh70ydte9m40yda,2.351916,Yes
stars17jl5stdgp27twz447x4r24p8cc99fztejltnsz,cosmos17jl5stdgp27twz447x4r24p8cc99fztexruwmn,0,Yes
stars1fwzrwykzdtk3hkyvezmqq48qq5e28psv388frc,cosmos1fwzrwykzdtk3hkyvezmqq48qq5e28psv9ms5gf,0,No
stars1vn5frvjvljq3av749kaynymf9ujfdxra7p4dhz,cosmos1vn5frvjvljq3av749kaynymf9ujfdxra2azsun,0,No
stars1z5xcey9tk2adyl0qwtzyntj8gvula9njekcy6x,cosmos1z5xcey9tk2adyl0qwtzyntj8gvula9njd20e3h,0,Yes
stars1a605a9879cafvsql5l3r734kl6flak866gfppe,cosmos1a605a9879cafvsql5l3r734kl6flak86w57u2g,0.048688,No
stars15fzxmq4t6f2mcg3d43h665l9j767etka4d64ca,cosmos15fzxmq4t6f2mcg3d43h665l9j767etkap3dgnv,0,Yes
stars1uxeu3j0nglqzd5mwnjdyfhrfwhgs83ey0mjazq,cosmos1uxeu3j0nglqzd5mwnjdyfhrfwhgs83eym89qf3,0.000569,Yes
stars1qyr5ek04cxzqpmmd7av3wev7w4rvdk09eakkn5,cosmos1qyr5ek04cxzqpmmd7av3wev7w4rvdk09dpptc9,0.012417,No
stars16qc2vf4pawmfasqr74sets2pttjd2m4qy3jdkv,cosmos16qc2vf4pawmfasqr74sets2pttjd2m4qsd9saa,0.710353,Yes
stars1mxwqqug0f6dyzsde6auf74m0k3gey753agzduw,cosmos1mxwqqug0f6dyzsde6auf74m0k3gey753f54shl,0,Yes
stars13rnw2l85j5htfhlskazunhkfv45lzlhrqvm8zv,cosmos13rnw2l85j5htfhlskazunhkfv45lzlhr5sv6fa,0.649387,Yes
stars1g3anmepd9llgv4m6f72f06nwv82f6rkr89xaxm,cosmos1g3anmepd9llgv4m6f72f06nwv82f6rkrne3qd2,0,Yes
stars1tzpeje0gzk3z5fhazjusxrcgrtt6j05yf4d8gy,cosmos1tzpeje0gzk3z5fhazjusxrcgrtt6j05yaf66r4,2.115395,Yes
stars1mezhpv3h9dlmju0wyahgff0m5azcw30833msnu,cosmos1mezhpv3h9dlmju0wyahgff0m5azcw3089dvdcd,0,No
stars135t4pzru70wskec5rtrgzuu6k45rjqymr6uem5,cosmos135t4pzru70wskec5rtrgzuu6k45rjqymhxtys9,0.011828,No
stars184sxxr4c9mj24wjd2dge2ly94fj0mtd2tlpq8u,cosmos184sxxr4c9mj24wjd2dge2ly94fj0mtd2lrkavd,0,Yes
stars1d4mfgmn7tdw9zc5ss0q29v8c6kp2sxz2nn53an,cosmos1d4mfgmn7tdw9zc5ss0q29v8c6kp2sxz280rvkz,0,Yes
stars1ng7nu0yqg4vl747khhez4j383d8e9ehh3f9zaf,cosmos1ng7nu0yqg4vl747khhez4j383d8e9ehh94jlkc,1.060287,No
stars1h84trk30tupqtkwmyxfqe0vq3jemfpjuknuukd,cosmos1h84trk30tupqtkwmyxfqe0vq3jemfpjuz0tpau,5.301563,No
stars1czyendf2g2sjm8vrm8vetqntldlp52cerd2r8v,cosmos1czyendf2g2sjm8vrm8vetqntldlp52ceh3a7va,0,No
stars1egqnmjj4565drv9sra5e005sa6dssh99gh2sjf,cosmos1egqnmjj4565drv9sra5e005sa6dssh99utadec,0.038831,No
stars1q8zyp0jh84l88jjtnedcav97pzjm9g80n7nneg,cosmos1q8zyp0jh84l88jjtnedcav97pzjm9g808zywje,0,No
stars1h96k2naawk7geyxfh307ghah5t5a08m90mxy60,cosmos1h96k2naawk7geyxfh307ghah5t5a08m9m83e37,0.107392,Yes
stars1yhj0g0usgm7agmcgtvcqlguwxj2ku72xnn3rta,cosmos1yhj0g0usgm7agmcgtvcqlguwxj2ku72x80x7qv,0,Yes
